player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
igranstro,Isaac,Granstrom,SEA,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igranstro,Isaac,Granstrom,SEA,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egrass,Everett,Grass,LA,2,2,0,0,0,0,0,0,10,11,0,0,1,11,7,28,0,0,0,0,8,1,0,0,731,1,-1,0,-1,0,0,28
egrass,Everett,Grass,LA,3,1,0,1,0,0,0,0,7,7,0,0,0,6,43,40,0,0,4,1,11,0,0,0,812,0,1,1,0,1,0,68
egrass,Everett,Grass,LA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68
egrass,Everett,Grass,LA,6,1,0,0,0,1,0,0,11,11,0,0,0,9,33,19,0,0,3,1,10,2,0,0,1417,0,1,0,1,1,1,87
egrass,Everett,Grass,LA,7,1,0,0,0,1,0,0,10,10,0,0,0,6,82,10,0,0,4,2,10,3,0,0,1041,0,1,0,2,1,2,97
egrass,Everett,Grass,LA,9,2,1,0,1,0,0,0,23,24,1,0,0,20,131,80,0,1,6,3,25,8,0,0,2391,1,0,1,2,2,2,177
egrass,Everett,Grass,LA,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,732,0,0,0,2,2,2,177
egrass,Everett,Grass,LA,12,2,0,0,2,0,0,0,21,22,1,0,0,16,97,31,0,0,8,6,19,3,0,0,1924,1,-1,0,1,2,2,208
egrass,Everett,Grass,LA,13,1,3,0,1,1,0,0,18,20,2,0,0,20,77,84,0,0,2,1,9,5,0,0,638,2,2,3,3,5,3,292
agravatt,Alex,Gravatt,MAD,2,2,0,0,0,1,0,0,2,2,0,0,1,2,30,-1,0,0,0,0,20,3,0,0,1419,1,0,0,0,0,1,-1
agravatt,Alex,Gravatt,MAD,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,11,6,0,0,866,2,-2,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,303,0,0,0,-2,0,1,-1
agravatt,Alex,Gravatt,MAD,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,-1
bgreenber,Ben,Greenberg,DC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgreenber,Ben,Greenberg,DC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgreenber,Ben,Greenberg,DC,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgreenber,Ben,Greenberg,DC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgreenber,Ben,Greenberg,DC,6,2,1,2,0,0,0,0,9,10,1,0,0,10,68,55,0,0,1,0,25,7,2,0,1745,1,2,3,2,3,0,55
bgreenber,Ben,Greenberg,DC,7,1,1,1,1,0,0,0,10,10,0,0,0,11,76,90,1,1,0,0,14,7,6,0,1213,0,2,2,4,5,0,145
bgreenber,Ben,Greenberg,DC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,145
bgreenber,Ben,Greenberg,DC,10,1,1,1,0,2,0,0,10,12,1,0,0,9,68,94,0,0,0,0,12,6,7,1,859,1,3,2,7,7,2,239
bgreenber,Ben,Greenberg,DC,11,1,0,2,0,0,0,0,9,9,0,0,0,7,140,3,1,1,0,0,12,6,10,2,1075,0,2,2,9,9,2,242
bgreenber,Ben,Greenberg,DC,12,1,0,1,0,1,0,0,21,22,1,0,0,18,104,-18,0,0,0,0,15,6,8,2,1211,1,1,1,10,10,3,224
bgreenber,Ben,Greenberg,DC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,224
kgreene,Ki,Greene,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgreene,Ki,Greene,ATL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgreene,Ki,Greene,ATL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgreene,Ki,Greene,ATL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgreene,Ki,Greene,ATL,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgreene,Ki,Greene,ATL,7,1,0,1,0,1,0,0,1,1,0,0,0,1,18,16,0,0,0,0,5,1,0,0,427,0,2,1,2,1,1,16
kgreene,Ki,Greene,ATL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16
kgreene,Ki,Greene,ATL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16
kgreene,Ki,Greene,ATL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16
lgrench,Lincoln,Grench,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lgrench,Lincoln,Grench,OAK,2,2,2,4,3,2,0,0,23,24,1,0,0,23,128,111,1,1,1,1,35,13,0,0,2319,1,7,6,7,6,2,111
lgrench,Lincoln,Grench,OAK,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,844,0,0,0,7,6,2,111
lgrench,Lincoln,Grench,OAK,5,1,0,0,0,0,0,0,5,5,0,0,0,6,24,21,0,0,1,0,13,6,0,0,1146,0,0,0,7,6,2,132
lgrench,Lincoln,Grench,OAK,6,1,0,1,0,0,0,0,9,10,1,0,0,7,86,46,1,1,3,1,13,3,0,0,1196,1,0,1,7,7,2,178
lgrench,Lincoln,Grench,OAK,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,10,2,0,0,651,0,1,1,8,8,2,216
lgrench,Lincoln,Grench,OAK,8,1,1,1,0,1,0,0,8,9,1,0,0,10,85,89,0,0,0,0,14,9,0,0,1266,1,2,2,10,10,3,305
lgrench,Lincoln,Grench,OAK,9,1,0,2,2,2,0,0,16,18,2,0,0,14,77,59,0,1,0,0,17,11,0,0,1085,2,2,2,12,12,5,364
lgrench,Lincoln,Grench,OAK,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,364
lgrench,Lincoln,Grench,OAK,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,364
agrigolet,Anthony,Grigoletti,DET,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,461,0,0,0,0,0,0,0
agrigolet,Anthony,Grigoletti,DET,5,1,0,0,0,0,0,0,1,1,0,0,0,1,10,21,0,0,0,0,4,1,0,0,267,0,0,0,0,0,0,21
agrigolet,Anthony,Grigoletti,DET,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
agrigolet,Anthony,Grigoletti,DET,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
agrigolet,Anthony,Grigoletti,DET,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
agrigolet,Anthony,Grigoletti,DET,10,2,0,0,0,0,0,0,1,1,0,0,0,1,16,10,0,0,0,0,9,1,0,0,506,0,0,0,0,0,0,31
agrigolet,Anthony,Grigoletti,DET,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
agrigolet,Anthony,Grigoletti,DET,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,587,0,0,0,0,0,0,31
agrigolet,Anthony,Grigoletti,DET,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
mgrinde,Matt,Grinde,MAD,2,2,1,1,0,0,0,0,11,13,2,0,0,14,73,186,0,0,23,14,0,0,0,0,2336,2,0,2,0,2,0,186
mgrinde,Matt,Grinde,MAD,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,186
mgrinde,Matt,Grinde,MAD,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,186
mgrinde,Matt,Grinde,MAD,7,1,1,1,2,0,0,0,18,19,1,0,0,21,123,164,0,0,13,9,0,0,0,0,759,1,1,2,1,4,0,350
mgrinde,Matt,Grinde,MAD,8,2,4,0,3,0,0,0,26,33,6,0,0,34,82,305,0,0,24,16,5,3,0,0,2054,6,-2,4,-1,8,0,655
mgrinde,Matt,Grinde,MAD,10,2,2,1,1,0,0,0,6,6,0,0,0,7,29,121,0,0,4,4,24,10,0,0,1795,0,3,3,2,11,0,776
mgrinde,Matt,Grinde,MAD,11,1,2,0,1,2,0,0,7,7,0,0,0,6,0,38,0,0,3,2,14,12,0,0,847,0,4,2,6,13,2,814
mgrinde,Matt,Grinde,MAD,12,1,0,0,1,0,0,0,6,7,1,0,0,7,45,84,0,0,2,1,6,3,0,0,1166,1,-1,0,5,13,2,898
mgrinde,Matt,Grinde,MAD,13,1,1,0,0,0,0,0,4,4,0,0,0,5,-21,115,0,0,4,0,9,2,0,0,816,0,1,1,6,14,2,1013
agrossber,Adam,Grossberg,PHI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agrossber,Adam,Grossberg,PHI,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agrossber,Adam,Grossberg,PHI,3,1,4,4,3,4,0,0,20,23,2,0,0,23,188,199,1,3,6,5,21,7,0,0,1631,2,10,8,10,8,4,199
agrossber,Adam,Grossberg,PHI,5,1,1,1,3,0,0,0,22,26,4,0,2,27,109,141,0,2,19,13,2,0,0,0,1496,6,-4,2,6,10,4,340
agrossber,Adam,Grossberg,PHI,6,1,0,1,1,1,0,0,6,7,1,0,0,8,78,78,1,1,1,1,14,2,1,0,1172,1,1,1,7,11,5,418
agrossber,Adam,Grossberg,PHI,7,2,0,8,1,0,0,0,35,39,4,0,1,35,327,224,4,5,25,13,14,2,1,0,2673,5,3,8,10,19,5,642
agrossber,Adam,Grossberg,PHI,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,5,642
agrossber,Adam,Grossberg,PHI,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,5,642
agrossber,Adam,Grossberg,PHI,12,2,0,1,1,0,0,0,15,18,3,0,1,19,139,28,0,2,6,2,33,4,7,1,3293,4,-3,1,7,20,5,670
agrossber,Adam,Grossberg,PHI,13,1,0,2,1,2,0,0,13,14,1,0,0,13,129,50,1,2,1,1,19,8,2,0,1114,1,3,2,10,22,7,720
sgrossber,Sam,Grossberg,PHI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgrossber,Sam,Grossberg,PHI,2,1,3,5,1,0,0,0,45,45,0,0,1,37,179,270,0,0,18,15,2,0,0,0,1469,1,7,8,7,8,0,270
sgrossber,Sam,Grossberg,PHI,3,1,3,0,2,1,0,0,52,54,2,0,0,35,256,64,0,0,24,19,0,0,0,0,1552,2,2,3,9,11,1,334
sgrossber,Sam,Grossberg,PHI,5,1,2,2,3,0,0,0,48,50,1,0,0,38,192,109,0,0,22,15,0,0,0,0,1502,1,3,4,12,15,1,443
sgrossber,Sam,Grossberg,PHI,6,1,2,1,1,0,0,0,43,44,1,0,0,36,241,260,0,0,21,14,0,0,0,0,1790,1,2,3,14,18,1,703
sgrossber,Sam,Grossberg,PHI,7,2,3,5,5,0,0,0,76,82,3,0,0,55,619,223,2,5,37,19,6,0,0,0,2461,3,5,8,19,26,1,926
sgrossber,Sam,Grossberg,PHI,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,1,926
sgrossber,Sam,Grossberg,PHI,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,1,926
sgrossber,Sam,Grossberg,PHI,12,2,4,5,4,1,0,0,103,109,5,0,0,84,1052,231,4,7,45,28,0,0,0,0,3251,5,5,9,24,35,2,1157
sgrossber,Sam,Grossberg,PHI,13,1,3,3,5,0,0,0,55,55,0,0,0,45,488,208,1,1,18,15,1,0,0,0,1171,0,6,6,30,41,2,1365
mgrove,Max,Grove,HTX,1,1,0,2,2,0,0,0,10,11,1,0,0,11,97,72,1,2,11,3,12,2,0,0,1085,1,1,2,1,2,0,72
mgrove,Max,Grove,HTX,2,1,0,0,2,1,0,0,8,8,0,0,1,8,25,70,0,0,6,3,9,3,0,0,1336,1,0,0,1,2,1,142
mgrove,Max,Grove,HTX,3,1,1,1,2,2,0,0,9,11,2,0,0,12,82,124,1,1,10,6,7,0,0,0,1280,2,2,2,3,4,3,266
mgrove,Max,Grove,HTX,4,1,1,4,0,1,0,0,10,10,0,0,0,11,48,229,1,1,4,2,17,5,0,0,1503,0,6,5,9,9,4,495
mgrove,Max,Grove,HTX,6,2,0,0,0,1,0,0,0,1,1,0,0,1,0,20,0,0,2,1,20,2,1,0,1530,1,0,0,9,9,5,515
mgrove,Max,Grove,HTX,8,1,1,1,0,0,0,0,14,15,1,0,0,14,19,108,0,0,7,3,8,2,0,0,1223,1,1,2,10,11,5,623
mgrove,Max,Grove,HTX,9,2,0,0,1,1,0,0,18,19,1,0,0,17,31,112,0,0,14,3,19,1,1,0,2440,1,0,0,10,11,6,735
mgrove,Max,Grove,HTX,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,6,735
mgrove,Max,Grove,HTX,12,1,0,0,2,0,0,0,14,15,0,0,0,15,86,73,1,1,8,5,12,3,0,0,1365,0,0,0,10,11,6,808
mgrove,Max,Grove,HTX,13,1,0,3,0,0,0,0,10,10,0,0,0,7,136,41,2,2,7,3,14,4,0,0,1022,0,3,3,13,14,6,849
mgrovic,Miles,Grovic,DC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgrovic,Miles,Grovic,DC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgrovic,Miles,Grovic,DC,3,1,0,0,1,2,0,0,6,6,0,0,0,6,19,53,0,0,0,0,18,1,0,0,1174,0,2,0,2,0,2,53
mgrovic,Miles,Grovic,DC,4,1,0,0,0,0,0,0,6,7,1,0,0,7,30,47,0,0,2,1,11,2,0,0,1145,1,-1,0,1,0,2,100
mgrovic,Miles,Grovic,DC,6,2,1,0,2,5,0,0,3,3,0,0,0,4,1,154,0,0,4,0,33,8,0,0,2144,0,6,1,7,1,7,254
mgrovic,Miles,Grovic,DC,7,1,3,0,0,1,0,0,0,0,0,0,0,3,0,95,0,0,0,0,12,6,0,0,999,0,4,3,11,4,8,349
mgrovic,Miles,Grovic,DC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,349
mgrovic,Miles,Grovic,DC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,349
mgrovic,Miles,Grovic,DC,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,349
mgrovic,Miles,Grovic,DC,12,1,0,1,1,2,0,0,4,4,0,0,0,3,20,72,0,0,1,0,9,4,0,0,656,0,3,1,14,5,10,421
mgrovic,Miles,Grovic,DC,13,1,0,2,0,1,0,0,6,6,0,0,0,6,62,111,0,0,4,1,13,2,0,0,1059,0,3,2,17,7,11,532
rgrundy,Royce,Grundy,LA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,339,0,0,0,0,0,0,0
rgrundy,Royce,Grundy,LA,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rgrundy,Royce,Grundy,LA,4,1,0,1,0,2,0,0,4,4,0,0,0,4,24,27,0,0,0,0,14,3,0,0,1225,0,3,1,3,1,2,27
rgrundy,Royce,Grundy,LA,6,1,0,0,0,0,0,0,1,1,0,0,0,1,-5,-3,0,0,0,0,8,1,0,0,715,0,0,0,3,1,2,24
rgrundy,Royce,Grundy,LA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,24
rgrundy,Royce,Grundy,LA,9,2,0,0,0,0,0,0,2,2,0,0,0,2,15,15,0,0,0,0,10,2,0,0,962,0,0,0,3,1,2,39
rgrundy,Royce,Grundy,LA,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,39
rgrundy,Royce,Grundy,LA,12,2,2,1,0,1,0,0,4,4,0,0,1,6,47,72,0,0,2,1,20,3,0,0,1758,1,3,3,6,4,3,111
rgrundy,Royce,Grundy,LA,13,1,0,1,0,0,0,0,3,4,1,0,0,4,21,44,0,0,3,1,9,3,0,0,836,1,0,1,6,5,3,155
cguay,Charles,Guay,MTL,1,1,2,0,0,2,0,0,11,11,0,0,0,12,34,135,0,0,4,3,13,2,0,0,1040,0,4,2,4,2,2,135
cguay,Charles,Guay,MTL,3,2,0,1,2,2,0,0,18,19,1,0,0,15,105,15,0,0,6,6,24,4,0,0,2237,1,2,1,6,3,4,150
cguay,Charles,Guay,MTL,4,1,1,0,0,1,0,0,9,9,0,0,0,7,72,-8,0,0,2,1,20,6,0,0,1328,0,2,1,8,4,5,142
cguay,Charles,Guay,MTL,6,1,2,0,2,1,0,0,9,10,1,0,0,10,63,59,0,0,1,1,19,5,0,0,1524,1,2,2,10,6,6,201
cguay,Charles,Guay,MTL,7,2,4,3,3,2,0,0,27,28,1,0,0,18,166,138,0,0,11,5,25,10,0,0,2272,1,8,7,18,13,8,339
cguay,Charles,Guay,MTL,8,1,0,1,1,3,0,0,12,14,2,0,0,8,36,33,0,1,1,1,15,4,0,0,1337,2,2,1,20,14,11,372
cguay,Charles,Guay,MTL,10,2,2,2,2,4,0,0,28,33,3,0,0,23,237,82,0,0,14,6,24,9,0,0,2472,3,5,4,25,18,15,454
cguay,Charles,Guay,MTL,11,1,0,0,0,2,0,0,6,6,0,0,0,5,21,16,0,0,3,2,16,2,0,0,1255,0,2,0,27,18,17,470
cguay,Charles,Guay,MTL,13,1,2,1,2,2,0,0,11,11,0,0,0,9,136,41,1,1,1,1,16,5,0,0,923,0,5,3,32,21,19,511
sgudeman,Seth,Gudeman,IND,2,1,5,2,2,2,0,0,11,14,3,0,0,17,70,376,0,0,18,12,6,0,6,0,1311,3,6,7,6,7,2,376
sgudeman,Seth,Gudeman,IND,3,1,2,2,0,1,0,0,42,44,1,0,0,43,145,330,1,1,25,11,4,1,3,0,1558,1,4,4,10,11,3,706
sgudeman,Seth,Gudeman,IND,5,1,7,3,3,4,1,0,36,41,4,0,0,39,256,405,0,3,20,14,3,1,1,1,1964,4,10,10,20,21,7,1111
sgudeman,Seth,Gudeman,IND,6,1,1,1,2,1,0,0,32,35,3,0,0,36,99,254,1,2,19,5,2,0,1,0,1468,3,0,2,20,23,8,1365
sgudeman,Seth,Gudeman,IND,7,1,1,1,1,1,0,0,26,29,0,0,0,26,142,235,0,0,16,11,2,0,0,0,1407,0,3,2,23,25,9,1600
sgudeman,Seth,Gudeman,IND,8,1,4,1,1,1,0,0,24,25,1,1,0,26,98,117,0,1,24,14,1,0,0,0,1946,2,4,5,27,30,10,1717
sgudeman,Seth,Gudeman,IND,9,1,3,2,1,1,0,0,32,36,4,0,0,32,289,259,3,4,23,11,3,1,2,0,1747,4,2,5,29,35,11,1976
sgudeman,Seth,Gudeman,IND,10,2,0,2,1,5,0,0,22,23,1,0,0,17,58,118,1,1,13,5,12,3,3,1,1663,1,6,2,35,37,16,2094
sgudeman,Seth,Gudeman,IND,11,1,1,0,1,1,0,0,14,14,0,0,0,7,73,70,0,0,14,5,10,3,9,0,1709,0,2,1,37,38,17,2164
sgudeman,Seth,Gudeman,IND,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,17,2164
sgudeman,Seth,Gudeman,IND,13,1,3,5,3,3,0,0,27,32,5,0,0,31,119,374,0,2,17,12,12,4,4,0,1559,5,6,8,43,46,20,2538
agutowsky,Anthony,Gutowsky,MAD,2,2,9,0,1,2,0,0,8,11,2,0,1,20,0,344,0,0,25,15,9,1,0,0,2881,3,8,9,8,9,2,344
agutowsky,Anthony,Gutowsky,MAD,4,1,7,1,2,4,0,0,8,10,1,0,2,17,12,284,0,0,10,7,11,5,0,0,1751,3,9,8,17,17,6,628
agutowsky,Anthony,Gutowsky,MAD,6,1,2,0,2,2,0,0,6,8,2,0,0,9,71,142,0,0,6,2,11,6,0,0,1031,2,2,2,19,19,8,770
agutowsky,Anthony,Gutowsky,MAD,7,1,3,1,1,0,0,0,16,18,2,0,0,21,22,212,0,1,16,9,7,0,0,0,1531,2,2,4,21,23,8,982
agutowsky,Anthony,Gutowsky,MAD,8,2,11,3,3,0,0,0,39,42,2,0,0,52,109,583,0,0,34,25,24,6,0,0,3385,2,12,14,33,37,8,1565
agutowsky,Anthony,Gutowsky,MAD,10,2,12,2,1,7,0,0,34,35,1,0,1,45,242,579,1,1,28,22,26,8,0,0,3504,2,19,14,52,51,15,2144
agutowsky,Anthony,Gutowsky,MAD,11,1,5,1,2,2,0,0,16,16,0,0,2,20,66,197,0,0,7,6,15,11,0,0,1333,2,6,6,58,57,17,2341
agutowsky,Anthony,Gutowsky,MAD,12,1,4,1,0,1,0,0,9,9,0,0,0,13,46,159,0,0,12,9,7,1,0,0,1512,0,6,5,64,62,18,2500
agutowsky,Anthony,Gutowsky,MAD,13,1,2,1,2,0,0,0,18,20,2,0,0,21,43,251,0,1,17,10,10,1,0,0,1859,2,1,3,65,65,18,2751
lhaberfie,Liam,Haberfield,NY,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhaberfie,Liam,Haberfield,NY,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghaflin,Gustav,Haflin,BOS,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
